,uid,anime_uid,score
105838,298238,38320,5
105839,308460,36266,3
105840,304115,36266,1
105841,303857,36266,1
105842,280053,36266,4
105843,280398,36266,7
105844,298481,1195,4
105845,280759,36266,6
105846,280817,36266,6
105847,57321,1195,7
105848,281904,36266,4
105849,85479,1195,9
105850,281942,36266,7
105851,281970,36266,6
105852,16839,1195,10
105853,281982,36266,4
105854,282152,36266,4
105855,287166,36266,1
105856,256272,17469,7
105857,288204,36266,4
105858,100845,1195,7
105859,289609,36266,3
105860,279966,36266,6
105861,280222,36266,10
105862,281004,36266,3
105863,281930,36266,7
105864,281939,36266,6
105865,85869,1195,8
105866,282166,36266,4
105867,234335,1195,6
105868,282373,36266,9
105869,32667,1195,9
105870,53677,1195,10
105871,282530,36266,5
105872,75407,1195,9
105873,302686,36266,2
105874,101169,1195,5
105875,310639,36266,2
105876,279996,36266,3
105877,109439,1195,8
105878,117459,1195,6
105879,8327,1195,7
105880,271663,1195,7
105881,274599,1195,8
105882,280130,36266,8
105883,280162,36266,8
105884,138991,1195,5
105885,287615,36266,9
105886,289210,36266,8
105887,218908,1195,7
105888,279303,36266,8
105889,296541,36266,10
105890,207995,1195,7
105891,320022,36266,1
105892,280325,36266,8
105893,221634,1195,8
105894,280545,36266,6
105895,283697,36266,8
105896,315482,36266,3
105897,173111,1195,8
105898,280492,36266,5
105899,137009,1195,6
105900,279264,36266,6
105901,113575,1195,9
105902,190622,1195,6
105903,282025,36266,7
105904,193545,1195,8
105905,212091,32310,1
105906,279154,36266,7
105907,205803,1195,7
105908,281903,36266,2
105909,223296,1195,5
105910,87451,1195,7
105911,281889,36266,1
105912,226959,1195,6
105913,161053,1195,10
105914,13781,1195,8
105915,279147,36266,2
105916,11584,1195,8
105917,279136,36266,10
105918,281883,36266,1
105919,281908,36266,7
105920,227132,1195,6
105921,7128,4209,7
105922,239843,1195,4
105923,6712,1062,9
105924,285683,1195,3
105925,162605,9107,7
105926,75889,9107,8
105927,225812,9107,2
105928,205392,9107,7
105929,285994,1195,5
105930,38327,9107,6
105931,288233,1195,7
105932,46167,9107,8
105933,299677,1195,5
105934,258220,9107,5
105935,300910,1195,3
105936,42589,9107,8
105937,203345,9107,4
105938,41729,9107,6
105939,310020,1195,8
105940,4469,1195,8
105941,319845,9107,8
105942,117517,1195,7
105943,146847,9107,3
105944,102035,1195,4
105945,31561,9107,9
105946,80222,1195,9
105947,234485,1195,4
105948,228910,1195,5
105949,270070,9107,4
105950,32765,1195,9
105951,31313,1195,8
105952,33811,9107,4
105953,35069,9107,6
105954,114925,9107,3
105955,25711,1195,7
105956,47673,1195,8
105957,259665,1195,5
105958,265127,1195,9
105959,276105,35298,6
105960,278690,35298,9
105961,208602,1195,5
105962,272810,1195,3
105963,286437,35298,6
105964,267124,1195,1
105965,182841,1195,8
105966,275274,35298,6
105967,271193,35298,10
105968,201666,1195,9
105969,278607,35298,6
105970,186578,1195,9
105971,274529,35298,4
105972,136411,1195,5
105973,286597,35298,7
105974,150437,1195,10
105975,70977,1195,8
105976,24976,1195,7
105977,306227,35298,7
105978,271842,35298,3
105979,290783,1195,2
105980,272170,35298,8
105981,293210,1195,8
105982,272942,35298,4
105983,70933,1195,9
105984,274570,35298,7
105985,274664,35298,8
105986,196636,1195,6
105987,219288,1195,5
105988,27446,1195,5
105989,101487,1195,8
105990,277883,35298,5
105991,274547,35298,5
105992,105053,1195,10
105993,274520,35298,6
105994,273526,35298,8
105995,274576,35298,7
105996,185524,1195,6
105997,274522,35298,2
105998,305671,1195,7
105999,272394,1195,7
106000,34982,1195,7
106001,189362,1195,5
106002,315608,1195,5
106003,4289,1195,3
106004,72531,1195,9
106005,17842,1195,9
106006,196420,1195,5
106007,70975,1195,8
106008,177361,1195,8
106009,7355,1195,8
106010,286295,10808,6
106011,62505,1195,8
106012,233858,1195,6
106013,132401,1195,5
106014,2157,1195,6
106015,137191,10808,9
106016,100881,1195,9
106017,98027,1195,9
106018,5320,1195,9
106019,25865,1195,8
106020,296217,3720,5
106021,264380,1195,2
106022,3131,1195,8
106023,10738,1195,9
106024,26822,2207,8
106025,186932,1195,2
106026,29931,3720,6
106027,48983,1195,4
106028,272182,35237,6
106029,315891,39884,4
106030,195449,1195,7
106031,59181,13139,7
106032,61107,13139,9
106033,125413,1195,1
106034,309798,5016,5
106035,8093,1195,9
106036,8043,1195,4
106037,595,1195,6
106038,289140,33010,6
106039,95579,1195,4
106040,1688,1195,10
106041,150793,19685,6
106042,194131,1195,3
106043,268987,19685,3
106044,275046,19685,6
106045,13979,1195,3
106046,7177,1195,10
106047,292589,19685,3
106048,397,1195,6
106049,159569,19685,6
106050,190570,1195,4
106051,93787,1195,8
106052,233994,19685,6
106053,175415,1195,4
106054,288299,33010,3
106055,4040,1195,7
106056,283368,33010,6
106057,288805,33010,5
106058,289089,33010,2
106059,309452,33010,7
106060,284338,33010,7
106061,307596,33010,4
106062,285083,33010,7
106063,299217,33010,8
106064,309367,33010,7
106065,284660,33010,5
106066,283727,33010,8
106067,283751,33010,7
106068,214296,19685,8
106069,234735,19685,9
106070,245341,19685,6
106071,250675,19685,5
106072,270996,19685,8
106073,272159,19685,8
106074,209335,19685,7
106075,149593,19685,6
106076,149777,19685,7
106077,207866,19685,3
106078,293606,33010,4
106079,298193,33010,5
106080,283599,33010,6
106081,284599,33010,7
106082,268846,34299,3
106083,283602,33010,4
106084,286895,18573,10
106085,287770,33010,4
106086,284310,33010,1
106087,288093,33010,9
106088,241487,34299,8
106089,283427,33010,7
106090,283392,33010,9
106091,283581,33010,8
106092,282339,33010,7
106093,283502,33010,4
106094,323544,34299,7
106095,241329,34299,3
106096,284705,33010,4
106097,282513,33010,4
106098,283455,33010,8
106099,241506,34299,1
106100,283417,33010,3
106101,283433,33010,3
106102,283430,33010,3
106103,315847,39884,8
106104,250306,34299,3
106105,272064,35237,2
106106,150329,19685,8
106107,152291,19685,5
106108,233915,19685,7
106109,241366,34299,3
106110,219707,19685,6
106111,314615,19685,9
106112,261015,19685,6
106113,154441,19685,4
106114,287165,34299,7
106115,150265,19685,7
106116,241590,34299,1
106117,241342,34299,7
106118,241331,34299,8
106119,149433,19685,6
106120,150773,19685,3
106121,149475,19685,7
106122,241325,34299,3
106123,226325,19685,7
106124,241291,34299,4
106125,228872,33913,3
106126,149811,19685,7
106127,149439,19685,6
106128,150053,19685,5
106129,197775,19685,5
106130,148573,19685,5
106131,149447,19685,8
106132,149577,19685,5
106133,164643,19685,9
106134,203399,10808,6
106135,61595,10808,7
106136,82938,10808,6
106137,61661,10808,6
106138,194238,10808,5
106139,59195,10808,10
106140,45199,10808,7
106141,57109,10808,6
106142,77081,10808,7
106143,322239,10808,7
106144,52863,10808,10
106145,73107,10808,9
106146,52869,10808,10
106147,151667,10808,5
106148,61969,10808,5
106149,59479,10808,5
106150,46379,10808,5
106151,173055,10808,2
106152,86933,10808,4
106153,45669,10808,7
106154,46145,10808,7
106155,298239,38309,4
106156,53317,10808,10
106157,313098,1614,9
106158,308458,1614,8
106159,166131,1614,9
106160,10394,1614,7
106161,252207,17121,9
106162,274514,17121,8
106163,269337,29067,5
106164,235728,29067,8
106165,226900,29067,9
106166,222093,29727,8
106167,235211,29067,7
106168,192326,29067,9
106169,197519,29067,5
106170,321701,1153,9
106171,202713,29067,7
106172,156093,1153,10
106173,58197,1153,6
106174,190601,29067,9
106175,194755,29067,5
106176,232410,17121,10
106177,220950,17121,9
106178,221938,17121,8
106179,294902,37283,10
106180,303116,34525,7
106181,325100,40228,7
106182,112613,17121,8
106183,292284,1233,7
106184,177025,17121,10
106185,156993,17121,8
106186,115045,17121,8
106187,311662,37433,6
106188,133277,17121,7
106189,295463,1233,3
106190,248676,17121,5
106191,320139,1233,7
106192,1643,1233,8
106193,81536,14173,8
106194,113159,17121,8
106195,200611,17121,9
106196,112693,17121,10
106197,255370,34525,7
106198,181067,17121,7
106199,257912,34525,7
106200,258602,34525,7
106201,258612,34525,8
106202,261205,34525,6
106203,181481,17121,8
106204,261316,34525,5
106205,184922,17121,8
106206,263775,34525,5
106207,281765,34525,5
106208,112671,17121,7
106209,283622,34525,6
106210,69849,12317,7
106211,187673,12317,7
106212,308048,12317,8
106213,65331,12317,7
106214,238588,12317,3
106215,63195,12317,5
106216,202816,12317,5
106217,78625,12317,6
106218,58319,12317,10
106219,61285,12317,7
106220,75773,12317,3
106221,63011,12317,3
106222,85983,12317,5
106223,58271,12317,10
106224,60959,12317,6
106225,95731,12317,6
106226,59979,12317,8
106227,60011,12317,1
106228,58445,12317,4
106229,60659,12317,8
106230,251112,14173,4
106231,27953,103,9
106232,272318,14173,6
106233,187741,14173,6
106234,80676,14173,9
106235,76093,14173,1
106236,323124,40228,8
106237,310702,34525,6
106238,263040,34525,5
106239,259793,34525,6
106240,262922,34525,8
106241,273441,32696,8
106242,270087,34525,8
106243,282814,34525,7
106244,293551,34525,5
106245,257492,34525,10
106246,258011,34525,7
106247,256979,34525,4
106248,302231,37328,7
106249,287147,34525,4
106250,254400,34525,7
106251,256024,34525,5
106252,254253,34525,8
106253,255381,34525,8
106254,258670,34525,6
106255,258533,34525,7
106256,258578,34525,5
106257,258517,34525,8
106258,186307,356,6
106259,208055,1153,4
106260,72949,356,6
106261,3125,356,7
106262,189945,356,7
106263,281275,356,8
106264,161527,356,6
106265,37825,356,9
106266,18776,356,10
106267,18532,356,9
106268,47601,356,5
106269,50723,1536,7
106270,114343,14647,8
106271,127259,950,1
106272,67757,14333,7
106273,301235,8248,7
106274,2795,2934,9
106275,219889,27967,6
106276,196100,27967,1
106277,253730,356,4
106278,312029,38707,7
106279,319551,38707,6
106280,310990,38707,8
106281,254852,356,7
106282,52455,1298,7
106283,129963,1536,9
106284,197164,28511,5
106285,201777,28511,7
106286,47057,1536,8
106287,244345,28511,3
106288,128807,4794,7
106289,299178,4794,8
106290,195106,28511,5
106291,208876,356,4
106292,13683,356,8
106293,312435,38707,10
106294,208598,356,10
106295,309944,38707,9
106296,202590,356,6
106297,217628,356,9
106298,325635,37966,5
106299,261254,14093,6
106300,105513,1536,5
106301,89993,1536,8
106302,325573,37966,5
106303,325513,37966,5
106304,325649,37966,7
106305,309357,38707,6
106306,309996,38707,9
106307,311203,38707,7
106308,308704,38707,5
106309,319130,37696,5
106310,311196,38707,1
106311,138673,356,5
106312,154855,356,8
106313,308702,38707,9
106314,311195,38707,7
106315,235782,356,8
106316,228831,356,2
106317,311702,38707,8
106318,99043,356,10
106319,126101,356,8
106320,202606,950,3
106321,18913,950,8
106322,113403,950,3
106323,240415,356,5
106324,10946,950,5
106325,95635,14647,9
106326,81890,14647,6
106327,237502,356,8
106328,244378,356,7
106329,249456,356,9
106330,252986,356,10
106331,237464,356,4
106332,31999,356,9
106333,69811,356,8
106334,71303,356,6
106335,82540,356,8
106336,20656,356,8
106337,84969,356,7
106338,51605,356,8
106339,51957,356,8
106340,202936,356,9
106341,314484,38089,7
106342,322527,38089,10
106343,298510,38089,9
106344,146611,356,8
106345,254572,17637,5
106346,290954,17637,7
106347,69319,356,8
106348,104181,356,5
106349,233355,783,7
106350,100127,9936,3
106351,85687,356,9
106352,70489,9936,6
106353,225567,356,8
106354,203867,356,8
106355,188651,9936,3
106356,207168,356,7
106357,233106,356,8
106358,238645,1658,7
106359,14319,356,5
106360,310731,1658,7
106361,235833,356,8
106362,128519,356,7
106363,49615,1658,7
106364,134379,356,2
106365,270768,17291,10
106366,264195,356,7
106367,64361,9203,7
106368,131857,9936,7
106369,264437,356,7
106370,143577,9936,10
106371,268878,356,9
106372,258739,35203,6
106373,269356,356,9
106374,270311,356,6
106375,254547,35203,3
106376,254514,35203,8
106377,53495,356,7
106378,254565,35203,1
106379,256021,35203,9
106380,254459,35203,8
106381,256513,35203,9
106382,254827,35203,10
106383,223775,356,7
106384,270565,35203,1
106385,221240,356,3
106386,256742,35203,7
106387,189471,356,8
106388,257338,35203,1
106389,26470,356,10
106390,29096,356,8
106391,207764,356,9
106392,220454,356,10
106393,258803,35203,8
106394,192839,356,10
106395,258811,35203,8
106396,258824,35203,7
106397,281481,35203,10
106398,255702,35203,9
106399,256347,35203,7
106400,240641,356,5
106401,257635,35203,2
106402,285008,356,7
106403,258353,35203,7
106404,258546,35203,5
106405,258716,35203,6
106406,258688,35203,6
106407,258737,35203,7
106408,215626,356,7
106409,32947,356,10
106410,250458,356,7
106411,258798,35203,6
106412,279488,35203,4
106413,258998,35203,7
106414,259052,35203,7
106415,259454,35203,9
106416,310270,356,2
106417,258758,35203,7
106418,259867,35203,3
106419,299555,356,5
106420,307537,356,1
106421,310399,356,4
106422,88303,356,6
106423,258995,35203,1
106424,260828,35203,3
106425,282615,35203,7
106426,235119,356,9
106427,259081,35203,3
106428,259293,35203,1
106429,259511,35203,8
106430,294014,35203,4
106431,62321,356,9
106432,298973,35203,3
106433,301022,35203,10
106434,58521,356,8
106435,271026,35203,6
106436,324639,356,7
106437,307215,35203,3
106438,271483,35203,7
106439,308310,35203,6
106440,263707,356,3
106441,273470,35203,9
106442,278189,356,6
106443,310729,35203,5
106444,43265,356,10
106445,254767,35203,5
106446,313201,35203,4
106447,313324,35203,8
106448,13638,356,8
106449,285205,35203,3
106450,216464,356,8
106451,267024,35203,1
106452,291061,35203,3
106453,254433,35203,5
106454,293018,35203,2
106455,285643,35203,1
106456,300942,35203,2
106457,24197,356,10
106458,273403,35203,8
106459,218831,356,8
106460,228514,356,4
106461,6279,356,9
106462,258329,35203,10
106463,299310,35203,8
106464,12141,356,9
106465,179471,356,8
106466,288192,35203,1
106467,154941,356,6
106468,23803,356,7
106469,38106,356,7
106470,258961,35203,9
106471,259534,35203,7
106472,256583,35203,8
106473,238684,356,1
106474,257968,35203,9
106475,258720,35203,10
106476,217205,356,8
106477,258802,35203,9
106478,318732,35203,1
106479,31569,1536,9
106480,191048,23737,10
106481,260547,35203,10
106482,320203,35203,10
106483,54463,1536,8
106484,254604,35203,9
106485,270533,1536,8
106486,257317,35203,10
106487,255543,35203,10
106488,71679,1536,9
106489,139015,1536,10
106490,137029,1536,8
106491,258703,35203,4
106492,254402,35203,1
106493,258710,35203,1
106494,163425,1536,10
106495,205534,1536,10
106496,235284,1536,6
106497,258697,35203,3
106498,206103,1536,7
106499,95287,1536,8
106500,254449,35203,7
106501,254432,35203,7
106502,258836,35203,10
106503,258732,35203,1
106504,254426,35203,2
106505,26706,1536,7
106506,271690,9936,3
106507,140025,9936,9
106508,26055,1536,6
106509,220158,9936,5
106510,237996,1536,5
106511,132621,9936,6
106512,226409,9936,8
106513,207965,9936,7
106514,238358,1536,8
106515,280538,9936,2
106516,163571,1536,9
106517,295727,9936,5
106518,7315,1536,8
106519,313440,9936,4
106520,232153,9936,7
106521,36107,1536,7
106522,289382,356,4
106523,289466,356,10
106524,142101,9936,9
106525,260783,356,3
106526,183210,9936,4
106527,261789,356,6
106528,294524,356,2
106529,316982,9936,7
106530,141909,9936,10
106531,95897,9936,1
106532,9242,356,10
106533,210563,9936,6
106534,168213,356,7
106535,53701,9936,5
106536,285048,9936,3
106537,299881,9936,6
106538,194603,356,9
106539,51839,9936,8
106540,59780,9936,7
106541,105201,9936,2
106542,99089,9936,2
106543,74361,356,10
106544,167289,9936,4
106545,140205,9936,4
106546,42705,356,9
106547,50769,9936,5
106548,247731,356,4
106549,47773,9936,3
106550,307991,356,6
106551,188762,356,6
106552,165527,9936,5
106553,202908,356,7
106554,50069,9936,2
106555,46535,9936,9
106556,192394,356,6
106557,87945,356,10
106558,54283,9936,4
106559,50279,9936,2
106560,74625,356,8
106561,55287,9936,5
106562,171759,356,7
106563,38337,1536,6
106564,302978,1536,6
106565,321853,34309,8
106566,313089,1536,9
106567,46437,9936,2
106568,62197,783,5
106569,19008,1536,8
106570,259,783,9
106571,196326,1536,8
106572,254487,17637,6
106573,111275,17637,6
106574,213007,17637,4
106575,271566,1536,9
106576,13377,1536,9
106577,106557,17637,5
106578,316366,17637,7
106579,266591,17637,8
106580,199979,17637,9
106581,196243,17637,7
106582,19354,1536,6
106583,103651,17637,5
106584,194766,17637,3
106585,51969,1536,5
106586,106583,17637,7
106587,122115,17637,6
106588,1475,1536,8
106589,224472,17637,7
106590,103369,17637,6
106591,103335,17637,3
106592,21282,1536,10
106593,168639,1536,8
106594,2068,1536,10
106595,7168,1536,9
106596,13146,1536,9
106597,12357,1536,8
106598,2752,1536,8
106599,555,1536,7
106600,25801,1536,7
106601,5181,356,10
106602,280247,356,4
106603,263466,35203,8
106604,281559,356,8
106605,264684,35203,7
106606,281625,356,6
106607,324349,356,7
106608,266564,35203,3
106609,23470,356,8
106610,14236,356,6
106611,42787,6117,10
106612,59375,6117,6
106613,970,356,8
106614,36082,356,10
106615,270840,37247,3
106616,195178,356,7
106617,80204,356,10
106618,274320,37247,6
106619,318611,35203,3
106620,258712,35203,6
106621,83177,356,4
106622,236806,30250,7
106623,291571,356,7
106624,321830,241,3
106625,254897,356,1
106626,285659,35203,9
106627,226678,31643,10
106628,286304,35203,7
106629,99013,356,5
106630,287092,35203,8
106631,20260,356,10
106632,16698,356,9
106633,288360,35203,6
106634,65447,356,6
106635,5400,356,10
106636,293120,35203,7
106637,298559,35203,7
106638,164325,356,7
106639,7161,356,7
106640,261537,35203,7
106641,288393,356,8
106642,7235,356,8
106643,261541,35203,10
106644,261646,35203,3
106645,284025,356,9
106646,168859,356,5
106647,181973,356,7
106648,263136,35203,10
106649,180168,356,8
106650,20132,356,9
106651,31145,356,5
106652,255875,35203,1
106653,288656,356,2
106654,256023,35203,5
106655,256447,35203,3
106656,164181,356,9
106657,323986,37975,7
106658,306750,37975,6
106659,256609,35203,4
106660,306782,37975,5
106661,306909,37975,9
106662,306741,37975,6
106663,255514,35203,3
106664,254616,35203,2
106665,255049,35203,4
106666,254906,35203,5
106667,238165,34652,10
106668,238163,34652,10
106669,238155,34652,10
106670,258744,35203,1
106671,303930,35203,1
106672,255578,35203,3
106673,298017,35203,1
106674,256200,35203,5
106675,258115,35203,3
106676,258750,35203,3
106677,276788,35203,1
106678,6240,2969,6
106679,266471,35203,1
106680,268273,35203,1
106681,281876,7870,7
106682,261421,33818,8
106683,255202,33818,9
106684,281959,35203,7
106685,325640,5332,8
106686,233580,31297,8
106687,78938,16021,10
106688,258819,35203,3
106689,258832,35203,1
106690,29975,1222,3
106691,255627,35203,4
106692,21883,815,9
106693,4121,815,6
106694,254440,35203,5
106695,197145,1146,8
106696,254445,35203,6
106697,254556,35203,5
106698,76407,1222,9
106699,254797,35203,5
106700,71363,1222,7
106701,255105,35203,1
106702,79550,1222,8
106703,202619,1222,9
106704,209743,1222,5
106705,71597,1222,1
106706,255241,35203,5
106707,73925,1222,6
106708,65411,1222,7
106709,256886,35203,5
106710,13673,1222,10
106711,35527,1222,5
106712,258118,35203,6
106713,258232,35203,6
106714,132667,1222,10
106715,247324,1222,6
106716,258786,35203,5
106717,129719,1222,10
106718,258791,35203,4
106719,129449,1222,8
106720,258800,35203,5
106721,32051,1222,7
106722,31801,1222,10
106723,258816,35203,4
106724,75269,1222,7
106725,258985,35203,2
106726,51411,1222,7
106727,259161,35203,1
106728,259495,35203,6
106729,259607,35203,1
106730,15991,1222,9
106731,64541,1222,4
106732,260172,35203,5
106733,19188,1222,7
106734,18015,1222,7
106735,260649,35203,9
106736,116297,1222,7
106737,260726,35203,6
106738,105341,1222,5
106739,260826,35203,10
106740,83068,1222,7
106741,261354,35203,5
106742,263803,35203,7
106743,83060,1222,3
106744,264052,35203,5
106745,264184,35203,5
106746,52787,1222,6
106747,264219,35203,9
106748,63801,1222,7
106749,264221,35203,6
106750,49377,1222,10
106751,264799,35203,10
106752,36946,1222,7
106753,267171,35203,4
106754,31830,1222,8
106755,267179,35203,6
106756,72533,1222,8
106757,267197,35203,8
106758,87721,1222,10
106759,267434,35203,1
106760,268633,35203,5
106761,269576,35203,8
106762,272569,35203,7
106763,142989,1222,9
106764,274393,35203,8
106765,318106,40353,2
106766,28269,1222,9
106767,282928,35203,6
106768,5687,1222,10
106769,12941,1222,9
106770,111605,1222,6
106771,283846,35203,7
106772,129533,1222,6
106773,303657,35203,1
106774,130093,1222,8
106775,306282,35203,9
106776,90511,1222,10
106777,309922,35203,1
106778,254401,35203,5
106779,26476,1222,8
106780,254458,35203,7
106781,87517,1222,10
106782,254543,35203,6
106783,248603,1222,7
106784,223390,1222,3
106785,311785,35203,5
106786,233115,1222,10
106787,273169,34086,9
106788,257141,35203,5
106789,246791,34086,9
106790,247068,34086,8
106791,257332,35203,3
106792,249616,34086,8
106793,257458,35203,6
106794,290862,34086,6
106795,316997,35203,7
106796,246577,34086,6
106797,317070,35203,7
106798,15689,1222,10
106799,317087,35203,6
106800,257897,35203,6
106801,296216,1222,5
106802,145273,241,5
106803,298424,1222,2
106804,40247,241,10
106805,107185,1222,7
106806,322921,37904,3
106807,15989,1222,9
106808,207853,1222,7
106809,82616,241,7
106810,33921,241,6
106811,10973,1222,10
106812,253900,241,2
106813,259179,241,8
106814,52625,241,7
106815,211054,29427,10
106816,221410,1222,1
106817,28431,241,9
106818,9870,241,8
106819,4078,1222,10
106820,206895,30250,7
106821,258751,35203,3
106822,107531,1222,10
106823,258766,35203,7
106824,297272,34086,8
106825,249317,34086,10
106826,258793,35203,4
106827,273163,34086,5
106828,258809,35203,1
106829,259152,35203,7
106830,282322,34086,8
106831,243597,34086,8
106832,259222,35203,5
106833,244694,34086,5
106834,259398,35203,4
106835,246561,34086,7
106836,299620,34086,9
106837,260072,35203,5
106838,321091,34086,7
106839,260078,35203,9
106840,299570,34086,6
106841,260123,35203,1
106842,320670,35203,7
106843,265346,34086,5
106844,261042,35203,8
106845,317911,34086,5
106846,262739,34086,6
106847,243458,34086,6
106848,239798,34086,8
106849,261135,35203,6
106850,246672,34086,5
106851,322546,35203,7
106852,261838,35203,10
106853,262275,35203,8
106854,239405,34086,7
106855,262886,35203,3
106856,246619,34086,8
106857,263095,35203,8
106858,246589,34086,4
106859,21313,6117,5
106860,38159,6117,6
106861,248297,34086,4
106862,17905,6117,3
106863,9441,815,5
106864,219218,241,6
106865,63267,241,6
106866,237888,15911,10
106867,46663,241,8
106868,12158,241,6
106869,121191,15911,8
106870,228122,15911,7
106871,3966,241,6
106872,138357,15911,9
106873,211899,15911,8
106874,201913,15911,9
106875,120099,15911,8
106876,240598,241,3
106877,44001,241,7
106878,194010,15911,6
106879,245662,241,1
106880,240655,33279,8
106881,104187,241,3
106882,215842,241,1
106883,77917,1222,10
106884,27292,241,8
106885,31624,1222,9
106886,53467,241,7
106887,71653,1222,10
106888,13687,241,7
106889,31874,1222,10
106890,273386,1222,8
106891,11411,241,9
106892,226744,1222,2
106893,78005,241,6
106894,29433,1222,9
106895,107253,241,4
106896,1434,241,4
106897,179784,1222,10
106898,185707,241,2
106899,110,241,8
106900,4402,1222,9
106901,7182,241,8
106902,210115,1222,7
106903,267977,35203,2
106904,271468,35203,8
106905,100509,1222,4
106906,275437,35203,6
106907,275639,35203,6
106908,242575,1222,7
106909,276782,35203,2
106910,178543,1222,9
106911,280091,35203,7
106912,16655,1222,10
106913,254491,35203,6
106914,185960,1222,9
106915,254510,35203,6
106916,283537,35203,8
106917,273558,1222,1
106918,254777,35203,7
106919,66759,1222,3
106920,255815,35203,6
106921,285491,35203,8
106922,122243,1222,8
106923,155413,1222,8
106924,256704,35203,7
106925,257031,35203,7
106926,226854,31297,7
106927,287818,35203,2
106928,258062,35203,8
106929,207691,31297,9
106930,258894,35203,7
106931,207326,31297,6
106932,207336,31297,9
106933,90331,5332,6
106934,295974,38322,5
106935,149761,15911,6
106936,201725,15911,6
106937,250174,15911,3
106938,122379,15911,8
106939,309561,15911,7
106940,99153,15911,7
106941,323458,15911,6
106942,102407,15911,8
106943,194628,15911,8
106944,179901,15911,2
106945,181909,15911,6
106946,313680,40040,10
106947,102383,15911,8
106948,101781,15911,5
106949,295023,15911,8
106950,97167,15911,7
106951,98579,15911,9
106952,104993,15911,9
106953,216633,15911,8
106954,102391,15911,8
106955,102747,15911,8
106956,75707,7870,10
106957,12228,2969,7
106958,156313,2969,7
106959,316694,3035,7
106960,8464,2969,8
106961,310291,3035,9
106962,257519,23121,6
106963,136271,2969,8
106964,282721,2969,7
106965,284149,2969,3
106966,5520,2969,8
106967,232583,2969,6
106968,4253,2969,5
106969,5344,2969,3
106970,2960,2969,8
106971,5366,2969,7
106972,319368,36882,4
106973,3035,2969,3
106974,319435,36882,5
106975,205737,1222,3
106976,186543,1222,7
106977,213646,1222,3
106978,32281,1222,8
106979,9046,1222,10
106980,35112,1235,7
106981,5247,1222,10
106982,23837,1222,9
106983,147373,1222,3
106984,1032,1222,7
106985,317587,36882,4
106986,314152,1222,9
106987,317666,36882,4
106988,17193,1222,3
106989,170859,1222,4
106990,27879,1222,3
106991,26189,1222,2
106992,25896,1222,1
106993,16058,1222,6
106994,1191,1222,9
106995,318144,36882,2
106996,206,1222,7
106997,57,1222,8
106998,31855,1222,7
106999,314226,36882,7
107000,319497,36882,6
107001,319577,36882,9
107002,319616,36882,3
107003,319932,36882,3
107004,250499,33362,7
107005,44825,2942,8
107006,295672,960,7
107007,302303,6572,8
107008,7448,1815,9
107009,299950,10464,8
107010,281600,168,9
107011,317457,36882,2
107012,318794,36882,2
107013,322797,36882,3
107014,16621,527,7
107015,163929,19511,10
107016,293609,19511,7
107017,300780,36936,9
107018,303110,36936,9
107019,305242,36936,7
107020,260052,33835,7
107021,314627,36882,2
107022,309114,36936,7
107023,312245,36936,8
107024,194375,17643,9
107025,124069,17643,8
107026,295973,38305,2
107027,298762,527,7
107028,75511,527,9
107029,303655,36936,9
107030,307358,36936,10
107031,315751,36936,8
107032,315908,36882,3
107033,316106,36882,1
107034,264331,34102,10
107035,316254,36882,3
107036,316347,36882,4
107037,112587,527,8
107038,125249,527,7
107039,316706,36882,7
107040,124667,527,7
107041,29511,527,7
107042,66037,527,7
107043,317053,36882,2
107044,192056,527,6
107045,200898,527,9
107046,110677,527,6
107047,317056,36882,2
107048,317575,36882,3
107049,232556,527,7
107050,118307,527,3
107051,115965,527,10
107052,217525,527,10
107053,224793,527,8
107054,71137,527,7
107055,127079,527,7
107056,239529,527,6
107057,282105,34102,10
107058,282228,34102,6
107059,318229,36882,6
107060,294817,34102,7
107061,318680,36882,8
107062,296713,34102,8
107063,318759,36882,3
107064,251456,34102,5
107065,316261,34102,6
107066,318904,36882,6
107067,257490,34102,7
107068,257577,34102,6
107069,318999,36882,8
107070,257628,34102,8
107071,261474,34102,9
107072,319308,36882,3
107073,264780,34102,8
107074,277528,34102,8
107075,257459,34102,2
107076,319314,36882,2
107077,259713,34102,7
107078,292221,34102,9
107079,319323,36882,6
107080,292675,34102,9
107081,262050,34102,8
107082,247507,34102,5
107083,252495,34102,9
107084,317557,36936,8
107085,324813,36936,6
107086,319371,36882,7
107087,319375,36882,7
107088,287256,36936,8
107089,319404,36882,6
107090,287407,36936,8
107091,319425,36882,8
107092,319426,36882,8
107093,294948,36936,9
107094,319479,36882,7
107095,295034,36936,9
107096,319481,36882,1
107097,296237,36936,8
107098,319485,36882,8
107099,296636,36936,9
107100,300746,36936,9
107101,320134,36882,7
107102,320420,36882,9
107103,234573,527,7
107104,226375,527,1
107105,320585,36882,8
107106,66933,527,9
107107,295976,38375,3
107108,314774,527,6
107109,264771,527,8
107110,143671,527,4
107111,320698,36882,5
107112,21407,527,7
107113,321306,36882,7
107114,179736,527,5
107115,220261,527,3
107116,190199,527,8
107117,221601,527,8
107118,16255,527,10
107119,211099,527,7
107120,73039,527,6
107121,86859,527,7
107122,321454,36882,3
107123,322354,36882,6
107124,273132,527,7
107125,322668,36882,5
107126,16754,527,6
107127,323010,36882,4
107128,286264,527,6
107129,323481,36882,1
