,anime_id,genre
15699,38959,"['Fantasy', 'Mystery', 'Supernatural']"
15701,483,"['Action', 'Sci-Fi', 'Space', 'Super Power', 'Drama']"
15703,1808,"['Comedy', 'Fantasy', 'Magic', 'Romance', 'School', 'Shoujo']"
15705,666,"['Adventure', 'Drama', 'Fantasy', 'Horror', 'Shounen', 'Supernatural', 'Vampire']"
15706,37981,"['Drama', 'Mystery', 'Seinen', 'Supernatural']"
15708,13469,"['Mystery', 'School', 'Slice of Life']"
15709,2228,"['Comedy', 'Sports']"
15713,37979,"['Action', 'Drama', 'Magic', 'Military', 'Seinen']"
15714,13239,"['Action', 'Adventure', 'Sci-Fi']"
15715,20539,"['Comedy', 'Slice of Life']"
15716,14675,"['Action', 'Comedy', 'Mecha', 'Sci-Fi']"
15748,1444,"['Adventure', 'Mecha', 'Sci-Fi', 'Space']"
15749,16347,['Comedy']
15752,32826,['Music']
15754,12763,"['Historical', 'Military']"
15775,25457,"['Action', 'Sci-Fi', 'Seinen']"
15787,15605,"['Harem', 'Romance', 'Shoujo']"
15793,37967,['Comedy']
15795,33697,"['Action', 'Sci-Fi', 'Fantasy']"
15797,3147,"['Action', 'Drama']"
15798,34661,"['Action', 'Fantasy', 'Game']"
15799,2336,"['Game', 'Comedy', 'Supernatural', 'Shounen']"
15800,714,"['Comedy', 'Parody', 'Romance', 'School', 'Shounen']"
15801,8857,"['Slice of Life', 'Comedy', 'School', 'Shounen']"
15802,2929,"['Adventure', 'Drama', 'Sci-Fi', 'Space']"
15803,10928,"['Comedy', 'Romance']"
15804,573,"['Action', 'Adventure', 'Comedy', 'Drama', 'Harem', 'Martial Arts', 'Mecha', 'Romance', 'Sci-Fi', 'Shounen']"
15805,4715,"['Drama', 'Fantasy', 'Psychological', 'Thriller']"
15806,7662,"['Mystery', 'Horror', 'Supernatural']"
15807,32105,"['Action', 'Supernatural', 'Romance', 'Fantasy', 'Shounen']"
15853,4521,"['Adventure', 'Sci-Fi']"
15881,24763,"['Comedy', 'Mecha', 'Parody']"
15888,15095,"['Adventure', 'Comedy', 'Ecchi', 'Fantasy']"
15907,5832,"['Action', 'Sports', 'Drama']"
15908,35249,"['Comedy', 'Slice of Life', 'Sports']"
15926,31894,['Music']
15927,26443,"['Action', 'Adventure', 'Ecchi', 'Shounen']"
15973,8753,"['Kids', 'Space']"
15974,5088,['Mystery']
15975,28915,"['Slice of Life', 'Comedy', 'School']"
15976,2302,"['Mecha', 'Parody', 'Sci-Fi']"
15977,15015,"['Adventure', 'Comedy', 'Ecchi', 'Fantasy']"
15978,27811,"['Action', 'Historical', 'Demons', 'Supernatural', 'Martial Arts', 'Samurai']"
15980,34893,"['Drama', 'Fantasy']"
15989,36317,"['Comedy', 'Slice of Life']"
15993,3007,"['Music', 'Shounen Ai']"
15995,20929,"['Music', 'Comedy']"
15997,1030,['Kids']
16003,39332,['Drama']
16009,31914,['School']
16010,16730,"['Slice of Life', 'Comedy']"
16012,11873,"['Comedy', 'Kids']"
16021,7596,"['Comedy', 'Parody', 'Sci-Fi']"
16022,28733,"['Sci-Fi', 'Adventure', 'Space', 'Drama']"
16023,8786,"['Comedy', 'Sports']"
16024,1591,"['Comedy', 'Romance', 'School']"
16025,17791,['Sci-Fi']
16049,1880,"['Action', 'Sci-Fi', 'Adventure', 'Mystery', 'Super Power', 'Seinen']"
16050,13681,"['Comedy', 'Supernatural', 'Seinen']"
16051,31540,"['Music', 'Comedy']"
16052,2407,"['Comedy', 'Kids', 'Sci-Fi', 'Shounen']"
16054,17879,['Comedy']
16062,9417,['Adventure']
16064,2927,"['Drama', 'Romance', 'School']"
16065,2700,"['Action', 'Comedy', 'Sci-Fi']"
16066,4437,"['Action', 'Martial Arts', 'Shounen', 'Supernatural']"
16067,2472,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Shounen']"
16068,2269,"['Action', 'Space', 'Mecha', 'Military', 'Sci-Fi']"
16069,3225,"['Comedy', 'School', 'Slice of Life']"
16070,2460,"['Comedy', 'Drama', 'Romance', 'Seinen']"
16071,10918,"['Sci-Fi', 'Music', 'Slice of Life', 'Drama']"
16072,845,"['Adventure', 'Fantasy', 'Shounen']"
16073,34541,"['Adventure', 'Fantasy', 'Magic']"
16074,32936,"['Adventure', 'Fantasy']"
16075,10805,"['Comedy', 'Music', 'Shounen', 'Supernatural']"
16078,15847,"['Action', 'Mecha']"
16079,37090,"['Action', 'Super Power', 'Supernatural']"
16084,22487,"['Kids', 'Fantasy']"
16089,33219,"['Sci-Fi', 'Slice of Life', 'Comedy', 'Supernatural', 'Magic', 'Romance']"
16096,3277,"['Action', 'Comedy', 'Sports', 'Shounen']"
16097,23179,"['Comedy', 'Supernatural']"
16098,33358,"['Comedy', 'Magic', 'Shoujo']"
16099,39849,"['Comedy', 'Super Power']"
16100,5886,"['Adventure', 'Fantasy']"
16101,19401,['Historical']
16102,36226,"['Action', 'Comedy', 'Historical']"
16103,577,"['Fantasy', 'Magic']"
16104,499,"['Adventure', 'Horror', 'Romance', 'Shounen', 'Supernatural']"
16105,2059,"['Comedy', 'Police', 'Romance']"
16106,34450,['Music']
16110,6577,"['Action', 'Martial Arts', 'Mecha', 'Super Power']"
16113,3723,['Comedy']
16118,7106,"['Action', 'Sci-Fi', 'Adventure', 'Mecha']"
16121,36517,"['Action', 'Martial Arts', 'Samurai']"
16123,35300,"['Drama', 'Magic']"
16124,9014,"['Romance', 'Supernatural', 'Drama', 'Shoujo Ai']"
16127,31762,"['Music', 'Sports', 'Shoujo']"
16130,34198,"['Kids', 'Magic', 'Fantasy']"
16131,31035,"['Action', 'Comedy']"
16133,16646,"['Comedy', 'Kids', 'Music']"
16134,11769,"['Comedy', 'Ecchi', 'School', 'Seinen', 'Shoujo Ai']"
16135,22563,"['Kids', 'Fantasy']"
16136,33709,"['Action', 'Demons', 'Fantasy', 'Magic', 'Supernatural']"
16137,13807,"['Horror', 'School']"
16138,5908,['Comedy']
16139,38211,"['Game', 'Music', 'Slice of Life', 'Comedy']"
16140,399,"['Action', 'Military', 'Romance', 'Sci-Fi', 'Space']"
16141,4015,"['Comedy', 'Romance', 'School', 'Shounen']"
16142,35338,"['Harem', 'Comedy', 'Romance', 'Ecchi', 'School']"
16143,10884,"['Game', 'School', 'Slice of Life']"
16144,5753,"['Action', 'Fantasy', 'Magic', 'Shoujo']"
16145,1526,"['Action', 'Adventure', 'Kids', 'Drama', 'Fantasy']"
16146,8423,"['Comedy', 'Sports']"
16147,108,"['Adventure', 'Fantasy', 'Psychological', 'Comedy', 'Shounen']"
16148,443,"['Comedy', 'Ecchi', 'Romance', 'Sci-Fi']"
16149,7058,"['Adventure', 'Drama', 'Fantasy', 'Shoujo', 'Shounen Ai']"
16150,6380,"['Action', 'Comedy', 'Sci-Fi']"
16154,9793,"['Action', 'Military', 'Fantasy']"
16157,1231,"['Action', 'Adventure', 'Comedy', 'Harem', 'Mecha', 'Sci-Fi']"
16159,536,"['Adventure', 'Comedy', 'Magic', 'Fantasy', 'Shounen']"
16162,39545,"['Sci-Fi', 'Slice of Life', 'Romance', 'School', 'Shoujo Ai']"
16171,32245,"['Action', 'Sci-Fi', 'Mecha']"
16172,52,"['Sci-Fi', 'Comedy', 'Sports', 'Drama', 'Shounen']"
16173,2808,"['Action', 'Sci-Fi', 'Mecha', 'Shounen']"
16174,34410,"['Comedy', 'Magic', 'Shoujo']"
16175,31499,"['Comedy', 'Historical', 'Supernatural', 'Romance']"
16176,30519,"['Comedy', 'Magic', 'Shoujo']"
16177,6094,"['Fantasy', 'Kids']"
16178,21635,"['Comedy', 'School', 'Slice of Life']"
16179,11919,"['Sports', 'Romance']"
16180,12683,['Music']
16181,13843,"['Action', 'Mystery', 'Drama', 'Shoujo']"
16182,915,"['Adventure', 'Drama', 'Shounen']"
16183,10815,"['Action', 'Sci-Fi', 'Mecha']"
16184,35116,"['Comedy', 'Psychological', 'Supernatural', 'Drama', 'Seinen']"
16185,2486,"['Comedy', 'Drama', 'Romance', 'Shounen', 'Slice of Life', 'Supernatural']"
16187,13495,['Slice of Life']
16188,7769,"['Comedy', 'Parody', 'Romance']"
16189,4033,"['Comedy', 'Drama', 'Music']"
16191,107,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen']"
16192,773,"['Ecchi', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi']"
16195,3989,['Action']
16197,2152,"['Comedy', 'Drama', 'Fantasy', 'Historical', 'Sci-Fi']"
16199,3467,"['Comedy', 'Romance']"
16200,2068,"['Action', 'Sci-Fi', 'Adventure', 'Fantasy', 'Mecha']"
16201,16163,"['Kids', 'Adventure', 'Comedy', 'Super Power']"
16204,36553,['Comedy']
16205,2926,"['Drama', 'Romance', 'School']"
16209,39174,['Music']
16210,21119,"['Drama', 'Romance']"
16212,36834,"['Fantasy', 'Historical', 'Music', 'Romance']"
16213,7108,['Comedy']
16215,33734,"['Historical', 'Samurai']"
16216,839,"['Action', 'Fantasy', 'Martial Arts', 'Samurai', 'Super Power']"
16221,19875,"['Comedy', 'Kids']"
16222,14583,['Comedy']
16223,5585,"['Ecchi', 'Magic']"
16224,11533,"['Adventure', 'Comedy']"
16225,38739,"['Action', 'Mecha']"
16226,3475,"['Historical', 'Horror', 'Martial Arts', 'Samurai']"
16227,6012,"['Historical', 'Drama']"
16228,8442,"['Adventure', 'Comedy', 'Fantasy', 'Mecha', 'Shounen']"
16229,18449,"['Mecha', 'Sci-Fi', 'Space']"
16230,1856,['Comedy']
16231,32422,"['Music', 'Kids', 'Romance', 'School']"
16232,38163,['Ecchi']
16233,2738,"['Kids', 'Fantasy']"
16234,3594,"['Action', 'Adventure', 'Fantasy', 'Magic']"
16235,7169,"['Drama', 'Historical']"
16236,7230,"['Adventure', 'Sci-Fi']"
16237,39295,"['Game', 'Comedy', 'Supernatural', 'Shounen']"
16240,2697,"['Action', 'Sci-Fi']"
16242,2423,"['Action', 'Fantasy', 'Sci-Fi']"
16245,7781,"['Mecha', 'Romance', 'Sci-Fi']"
16247,3671,"['Action', 'Mecha', 'Music']"
16248,8149,"['Adventure', 'Comedy', 'Horror', 'Supernatural', 'Fantasy']"
16249,6557,"['Adventure', 'Comedy', 'Fantasy', 'Magic']"
16250,28369,"['Sci-Fi', 'Comedy', 'Shounen']"
16251,6628,['Comedy']
16252,38572,['Fantasy']
16253,6629,"['Slice of Life', 'Comedy', 'Shoujo']"
16254,15085,"['Harem', 'Mystery', 'Romance', 'Fantasy', 'Josei']"
16255,1994,"['Adventure', 'Comedy', 'Fantasy', 'Game', 'Sci-Fi']"
16259,28593,['Comedy']
16260,36169,['Music']
16267,8249,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi']"
16270,9566,"['Action', 'Mecha', 'Super Power', 'Sci-Fi']"
16272,17068,"['Action', 'Music']"
16274,22859,['Comedy']
16275,1362,"['Action', 'Martial Arts', 'Shounen']"
16276,8961,"['Comedy', 'Samurai', 'Seinen']"
16278,9344,['Slice of Life']
16279,12657,"['Fantasy', 'Magic', 'Shoujo']"
16280,5504,"['Drama', 'Fantasy', 'Music', 'Romance', 'School']"
16281,1080,"['Action', 'Drama', 'Military', 'Psychological', 'Sci-Fi', 'Space']"
16282,6581,"['Action', 'Historical', 'Martial Arts', 'Samurai']"
16283,23987,"['Historical', 'Supernatural', 'Drama', 'Seinen']"
16287,1565,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']"
16288,8769,"['Slice of Life', 'Comedy']"
16289,613,"['Adventure', 'Fantasy', 'Supernatural', 'Shounen']"
16290,460,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Fantasy', 'Shounen']"
16291,2386,"['Comedy', 'Fantasy', 'Shounen', 'Sports']"
16292,13409,"['Comedy', 'Supernatural', 'School', 'Seinen']"
16293,2947,"['Kids', 'Magic', 'Shoujo']"
16294,4879,"['Mystery', 'Psychological', 'Supernatural', 'Thriller', 'Seinen']"
16295,1416,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']"
16296,1422,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']"
16297,2542,"['Drama', 'Historical', 'Romance', 'Shoujo']"
16343,34104,"['Action', 'Fantasy', 'Mecha', 'School']"
16344,32376,"['Mystery', 'Shounen']"
16346,10152,"['Romance', 'Shoujo']"
16347,3229,"['Comedy', 'Ecchi', 'Harem', 'Parody', 'Romance']"
16352,16035,"['Action', 'Fantasy', 'Josei', 'Mystery', 'Sci-Fi']"
16354,469,"['Comedy', 'Romance', 'Vampire', 'School', 'Shounen']"
16355,3223,"['Action', 'Mecha', 'Sci-Fi', 'Super Power']"
16356,6954,['Mystery']
16358,3418,"['Action', 'Comedy', 'Parody']"
16360,19619,"['Fantasy', 'Magic', 'School', 'Shoujo']"
16362,25159,"['Harem', 'Slice of Life', 'Comedy', 'Supernatural', 'Romance', 'School']"
16365,2987,"['Action', 'Sci-Fi', 'Adventure', 'Space', 'Mecha']"
16366,6463,"['Sci-Fi', 'Kids']"
16367,2400,"['Comedy', 'Supernatural']"
16371,19159,"['Comedy', 'Parody', 'Slice of Life']"
16372,31737,"['Sci-Fi', 'Harem', 'Comedy', 'Supernatural', 'Romance', 'Ecchi', 'Fantasy', 'School']"
16374,18637,"['Action', 'Mecha', 'Super Power', 'Sci-Fi', 'Shounen']"
16375,39568,"['Drama', 'Music']"
16376,818,"['Comedy', 'Drama', 'Romance', 'Slice of Life']"
16377,21163,"['Demons', 'Kids', 'Fantasy']"
16378,5584,"['Ecchi', 'Magic']"
16379,39738,['Supernatural']
16380,28963,"['School', 'Shoujo']"
16381,1071,"['Romance', 'Drama']"
16382,12449,"['Ecchi', 'Sports']"
16383,9819,['Comedy']
16384,848,"['Sci-Fi', 'Mecha']"
16385,10755,['Mystery']
16386,1977,"['Action', 'Historical', 'Drama', 'Samurai']"
16387,5956,"['Comedy', 'Parody', 'Romance', 'School', 'Shounen']"
16388,38180,['Action']
16389,3906,['Horror']
16390,34602,"['Drama', 'Romance', 'School']"
16407,5652,"['Adventure', 'Sci-Fi']"
16408,36922,['Music']
16409,14073,"['Comedy', 'Ecchi', 'Parody', 'School', 'Shounen']"
16410,39290,"['Dementia', 'Psychological', 'Drama']"
16411,38385,"['Adventure', 'Music', 'Sci-Fi']"
16412,36716,['Music']
16413,36516,"['Action', 'Drama', 'Romance', 'Sci-Fi']"
16414,20207,"['Kids', 'Historical', 'Drama']"
16415,10901,"['Drama', 'Historical']"
16416,6462,"['Supernatural', 'Fantasy']"
16417,24699,"['Comedy', 'Sci-Fi', 'Shounen']"
16418,35248,"['Mystery', 'Supernatural']"
16419,24645,"['Drama', 'Historical', 'Slice of Life']"
16420,25833,"['Music', 'Drama']"
16421,30166,"['Comedy', 'Fantasy', 'School', 'Shounen', 'Supernatural']"
16422,4131,"['Action', 'Adventure']"
16443,33377,"['Sci-Fi', 'Mystery', 'Psychological', 'Drama']"
16445,12361,"['Action', 'Cars']"
16448,1500,"['Comedy', 'Horror', 'Supernatural', 'Drama', 'Ecchi']"
16451,36955,"['Comedy', 'Fantasy', 'Parody']"
16452,445,"['Adventure', 'Comedy', 'Romance', 'Fantasy']"
16453,30232,"['Comedy', 'Fantasy', 'Kids']"
16454,2103,"['Drama', 'Music', 'Shounen']"
16456,39987,"['Comedy', 'Military', 'Sci-Fi', 'Shounen']"
16457,19843,"['Comedy', 'Fantasy', 'Kids']"
16459,6899,"['Adventure', 'Comedy', 'Kids', 'Sci-Fi']"
16460,40143,"['Action', 'Game', 'Kids', 'Fantasy']"
16461,33192,['Drama']
16465,31927,"['Action', 'Adventure', 'Fantasy']"
16466,19731,"['Adventure', 'Fantasy', 'Kids']"
16467,20075,"['Comedy', 'Parody']"
16468,7751,['Comedy']
16486,8743,"['Drama', 'Military', 'Sci-Fi', 'Slice of Life']"
16487,6942,['Sci-Fi']
16488,10465,"['Action', 'Comedy', 'Historical', 'Ecchi', 'Samurai', 'Seinen']"
16489,3155,"['Action', 'Comedy', 'Kids', 'Shoujo']"
16491,2545,"['Adventure', 'Historical', 'Drama']"
16492,14211,['Historical']
16493,17957,"['Kids', 'Slice of Life']"
16494,34016,"['Comedy', 'Romance', 'School', 'Shoujo']"
16495,36918,['Music']
16496,38091,"['School', 'Sports']"
16497,4385,"['Action', 'Mecha', 'Sci-Fi']"
16498,2474,"['Action', 'Adventure', 'Comedy', 'Magic', 'Mecha', 'Sci-Fi']"
16499,3518,"['Fantasy', 'Kids']"
16500,8153,"['Adventure', 'Fantasy', 'Comedy', 'Supernatural', 'Horror']"
16501,8157,"['Adventure', 'Comedy', 'Fantasy', 'Horror', 'Supernatural']"
16502,23985,"['Comedy', 'Ecchi', 'Romance', 'Seinen', 'Slice of Life']"
16514,1157,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Shounen']"
16516,4443,"['Action', 'Adventure', 'Comedy', 'Shounen']"
16518,3825,"['Action', 'Sports', 'School', 'Shounen']"
16519,4095,"['Horror', 'Supernatural', 'Fantasy']"
16521,6645,"['Ecchi', 'Comedy', 'School', 'Seinen']"
16522,9935,"['Drama', 'Magic', 'Shoujo', 'Supernatural']"
16523,39999,"['Sci-Fi', 'Music', 'Drama', 'Romance']"
16525,693,"['Action', 'Comedy', 'Drama', 'Ecchi', 'Police', 'Sci-Fi', 'Shounen']"
16526,14077,"['Comedy', 'Parody']"
16527,9163,"['Sports', 'Drama', 'Shoujo']"
16528,9905,"['Sports', 'Shounen']"
16529,5112,"['Comedy', 'Ecchi', 'Fantasy', 'Romance']"
16530,16576,"['Action', 'Fantasy', 'Game', 'Shounen']"
16531,547,"['Romance', 'Supernatural', 'School', 'Drama']"
16532,2008,"['Comedy', 'Martial Arts', 'Slice of Life', 'Sports']"
16533,34550,"['Comedy', 'Drama', 'Seinen']"
16552,11053,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']"
16553,2670,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']"
16554,2677,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']"
16555,37863,['Music']
16556,2679,"['Comedy', 'Sci-Fi']"
16557,35815,"['Mystery', 'Psychological', 'Supernatural', 'Seinen']"
16558,9200,"['Adventure', 'Comedy', 'Historical']"
16559,3451,"['Adventure', 'Sci-Fi']"
16560,18441,"['Action', 'Comedy', 'Demons', 'Seinen', 'Supernatural', 'Vampire']"
16561,14367,['Shounen']
16562,32086,"['Action', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Seinen']"
16563,36919,['Music']
16564,29511,"['Slice of Life', 'Music']"
16565,34465,"['Action', 'Demons', 'Supernatural', 'Fantasy', 'Shounen']"
16566,5693,['Historical']
16567,15717,"['Romance', 'Shoujo']"
16568,35624,"['Slice of Life', 'Comedy']"
16569,9332,"['Action', 'Adventure', 'Fantasy', 'Game', 'Sci-Fi']"
16570,16335,"['Action', 'Mecha', 'Military', 'Sci-Fi']"
16571,31631,['Fantasy']
16572,24713,"['Slice of Life', 'Comedy', 'Sports']"
16573,9523,['Comedy']
16574,8894,"['Kids', 'School', 'Shoujo']"
16575,29301,"['Slice of Life', 'Drama']"
16576,2075,"['Adventure', 'Comedy', 'Josei', 'Slice of Life']"
16577,17987,"['Kids', 'Fantasy']"
16578,36803,"['Action', 'Comedy', 'Supernatural', 'Drama', 'Vampire', 'Josei']"
16579,7405,"['Adventure', 'Super Power']"
16580,2739,"['Drama', 'Fantasy', 'Super Power']"
16581,21561,"['Adventure', 'Comedy', 'Mystery', 'Supernatural']"
16582,22441,"['Comedy', 'Fantasy', 'Kids']"
16583,17953,['Kids']
16584,1851,"['Parody', 'Adventure', 'Fantasy', 'Comedy', 'Mecha']"
16585,8195,['Kids']
16586,4386,"['Action', 'Sci-Fi', 'Mecha']"
16588,5477,"['Parody', 'Comedy', 'Sci-Fi']"
16594,36915,"['Action', 'Supernatural', 'Magic', 'Fantasy']"
16597,39313,['Music']
16598,7816,"['Comedy', 'Sci-Fi', 'Shounen']"
16602,1380,"['Adventure', 'Drama', 'Horror', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Space']"
16604,19973,"['Drama', 'Shounen', 'Sports']"
16605,6693,"['Comedy', 'Kids']"
16606,8278,"['Action', 'Demons', 'Horror', 'Military', 'Mystery', 'Police', 'Supernatural', 'Thriller']"
16607,33828,['Historical']
16608,15313,"['Slice of Life', 'Comedy', 'Fantasy']"
16609,2027,"['Comedy', 'Romance', 'School']"
16610,6868,['Comedy']
16611,4599,"['Kids', 'Fantasy']"
16612,31668,"['Comedy', 'Sports', 'School', 'Shounen']"
16613,30585,"['Drama', 'School', 'Sci-Fi', 'Supernatural']"
16614,988,"['Action', 'Comedy', 'Historical', 'Military', 'Samurai']"
16615,28853,"['Adventure', 'Kids', 'Fantasy']"
16616,7605,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Magic']"
16617,29035,"['Comedy', 'Mecha', 'Parody']"
16618,2567,"['Adventure', 'Kids']"
16619,19351,"['Comedy', 'Romance', 'School', 'Shoujo']"
16620,33266,['Sci-Fi']
16621,7547,"['Slice of Life', 'Kids']"
16622,2609,"['Harem', 'Drama', 'Romance', 'School']"
16623,15093,"['Adventure', 'Comedy', 'Ecchi', 'Fantasy']"
16624,21077,"['Action', 'Mecha']"
16632,10448,['Drama']
16633,40569,['Music']
16634,9981,"['Action', 'Game', 'Mystery', 'Shounen']"
16635,2385,"['Comedy', 'Fantasy', 'Shounen']"
16636,2523,"['Adventure', 'Drama', 'Fantasy', 'Martial Arts', 'Romance', 'Supernatural']"
16637,6023,"['Comedy', 'Ecchi', 'Romance']"
16638,350,"['Comedy', 'Magic']"
16639,17897,['Music']
16640,2734,"['Action', 'Mecha']"
16641,18029,"['Fantasy', 'Kids']"
16642,1017,"['Action', 'Adventure', 'Comedy', 'Demons', 'Fantasy', 'Magic']"
16643,37857,"['Action', 'Game', 'Super Power', 'Martial Arts']"
16644,8547,"['Comedy', 'Sci-Fi', 'Shounen']"
16645,4903,"['Comedy', 'Ecchi', 'School', 'Seinen']"
16646,8068,"['Demons', 'Supernatural']"
16647,36730,"['Comedy', 'Kids', 'Sci-Fi', 'Shounen']"
16648,5848,['Fantasy']
16649,958,"['Action', 'Adventure', 'Mecha', 'Police', 'Sci-Fi']"
16650,35982,"['Action', 'Sci-Fi', 'Mecha']"
16651,9177,"['Sports', 'Shounen']"
16652,2827,['Comedy']
16653,3132,"['Adventure', 'Historical']"
16654,8183,['Adventure']
16655,3230,"['Adventure', 'Comedy', 'Fantasy']"
16656,25839,"['Slice of Life', 'Comedy', 'Harem', 'Romance', 'Shoujo']"
16657,5829,"['Action', 'Mecha', 'Sci-Fi']"
16658,6920,"['Action', 'Drama', 'Horror', 'Vampire']"
16659,893,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen', 'Super Power']"
16660,2822,['Comedy']
16661,35740,"['Adventure', 'Fantasy', 'Kids']"
16662,7334,"['Action', 'Adventure', 'Fantasy', 'Game', 'Shounen']"
16663,5168,"['Historical', 'Samurai']"
16664,35424,"['Action', 'Supernatural', 'Historical']"
16665,13859,"['Sci-Fi', 'Comedy']"
16666,35714,"['Dementia', 'Horror', 'Supernatural']"
16667,7779,"['Kids', 'Fantasy', 'Drama']"
16669,10405,"['Adventure', 'Sci-Fi']"
16671,6682,"['Action', 'Ecchi', 'Super Power', 'Supernatural']"
16673,4537,['Comedy']
16676,12131,"['Ecchi', 'Parody', 'Romance', 'Seinen']"
16694,24031,"['Comedy', 'Seinen', 'Slice of Life']"
16695,974,"['Adventure', 'Psychological', 'Comedy', 'Sci-Fi']"
16697,17917,"['Action', 'Kids', 'Mecha']"
16699,4690,"['Action', 'Adventure', 'Mecha', 'Sci-Fi', 'Shounen']"
16701,2825,"['Adventure', 'Fantasy', 'Magic', 'Romance']"
16703,30205,"['Action', 'Comedy', 'Sports', 'Shounen']"
16705,8362,"['Action', 'Adventure', 'Comedy', 'Seinen']"
16706,30419,"['Music', 'Drama']"
16708,201,"['Comedy', 'Drama', 'Ecchi', 'Romance']"
16709,180,"['Action', 'Ecchi', 'Mecha', 'Sci-Fi', 'Shounen', 'Space']"
16711,3322,"['Adventure', 'Fantasy', 'Shounen', 'Supernatural']"
16712,10595,"['Romance', 'School']"
16713,3593,"['Action', 'Comedy', 'Fantasy']"
16714,17621,"['Action', 'Sci-Fi', 'Space', 'Super Power', 'Shounen']"
16715,2816,"['Adventure', 'Drama', 'Mecha', 'Romance', 'Sci-Fi', 'Shounen']"
16716,35129,"['Drama', 'Kids']"
16717,3036,"['Action', 'Adventure', 'Comedy', 'Romance', 'Shounen']"
16720,11049,"['Slice of Life', 'Fantasy']"
16721,16486,['Sports']
16722,4584,"['Kids', 'Adventure', 'Comedy']"
16723,5369,"['Action', 'Adventure', 'Shounen']"
16724,3885,['Kids']
16725,4024,"['Adventure', 'Fantasy', 'Kids']"
16726,2466,['Parody']
16727,30679,"['Action', 'Adventure', 'Ecchi', 'Fantasy']"
16728,337,"['Comedy', 'Romance', 'Supernatural']"
16731,14935,"['Adventure', 'Comedy', 'Fantasy', 'Kids']"
16732,16397,"['Ecchi', 'Romance', 'School']"
16733,23647,"['Comedy', 'Kids', 'Martial Arts', 'Slice of Life']"
16734,5006,"['Kids', 'Adventure', 'Fantasy']"
16735,39815,['Music']
16738,5132,"['Comedy', 'Ecchi', 'School']"
16758,38646,"['Music', 'Sports', 'Shoujo']"
16759,3315,"['Action', 'Sci-Fi', 'Police', 'Mecha']"
16760,9824,"['Fantasy', 'Horror']"
16761,18031,['Kids']
16762,9598,"['Comedy', 'Sci-Fi']"
16763,23585,"['Adventure', 'Drama', 'Slice of Life']"
16765,1344,"['Action', 'Sci-Fi', 'Drama']"
16766,7752,"['Action', 'Adventure', 'Fantasy']"
16767,661,"['Harem', 'Romance', 'School', 'Drama']"
16769,4563,"['Game', 'Adventure', 'Kids']"
16773,31319,"['Romance', 'School', 'Shoujo']"
16775,19029,['Comedy']
16776,12665,['Comedy']
16777,2806,"['Adventure', 'Comedy', 'Fantasy']"
16778,31994,"['Dementia', 'Horror', 'Supernatural']"
16779,27405,"['Drama', 'Seinen', 'Slice of Life']"
16781,3905,['Adventure']
16782,4088,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']"
16783,25069,"['Adventure', 'Historical', 'Slice of Life', 'Drama']"
16784,18061,"['Sports', 'Shounen']"
16785,3472,['Comedy']
16789,16099,['Comedy']
16792,1862,"['Action', 'Ecchi', 'Magic', 'Military', 'Sci-Fi']"
16793,835,"['Drama', 'Romance']"
16794,13175,"['School', 'Drama']"
16797,37436,"['Action', 'Sci-Fi', 'Mecha']"
16798,30939,"['Drama', 'School']"
16799,34239,"['Comedy', 'Parody', 'Sports']"
16800,4524,"['Action', 'Game', 'Adventure', 'Martial Arts']"
16801,13231,"['Adventure', 'Sports']"
16803,36431,['Slice of Life']
16804,4121,"['Action', 'Sports', 'Shounen']"
16805,23831,['Comedy']
16806,2260,"['Ecchi', 'Mecha', 'Comedy', 'Sci-Fi']"
16807,32989,"['Music', 'Comedy', 'Fantasy']"
16815,9525,"['Drama', 'Historical']"
16816,17785,['Comedy']
16817,34337,"['Historical', 'Romance']"
16818,5900,['Drama']
16819,581,"['Adventure', 'Comedy', 'Ecchi', 'Samurai']"
16820,360,"['Adventure', 'Supernatural', 'Drama', 'Fantasy']"
16821,4737,"['Comedy', 'Parody', 'Super Power']"
16822,27693,"['Romance', 'Seinen']"
16823,15565,"['Action', 'Harem', 'Super Power', 'Ecchi', 'Martial Arts', 'School']"
16824,6583,"['Adventure', 'Fantasy', 'Comedy', 'Demons', 'Sci-Fi']"
16827,33934,['Action']
